# Npar  lmax  L   g          E/Npar
  1     2     0  -89.86354   0.0
  1     3     0   186.7475   0.0
  1     0     0   1.0        0.0
  5     0     0   1.0        2.0
  7     0     0   1.0        3.0
  4     3     0   3.5        4.3540074959
  5     4     0   1.7        3.0702286691
  5     3     0   1.7        3.0855291218
  5     4     0   1.0        1.8756691668
 50     2     0   0.1        2.4370365002
