#  g    Energy_21orb    Energy_11orb
   1.0  1.86443         1.87209
  10.0  12.90759        13.34261
  30.0  24.55325        26.40431
  50.0  30.02494        32.89165
 100.0  35.86778        39.94341
 250.0  40.37358        45.38080
 500.0  42.07430        47.42429
 750.0  42.66582        48.13401
1000.0  42.96656        48.49465
